3	1824	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1832	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1833	3	0	28	\N	\N	\N	\N	\N	\N	\N	\N
3	1846	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1847	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1850	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1857	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1864	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1867	5	0	13	\N	\N	\N	\N	\N	\N	\N	\N
3	1878	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1880	5	0	4	\N	\N	\N	\N	\N	\N	\N	\N
3	1888	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1891	4	0	4	\N	\N	\N	\N	\N	\N	\N	\N
3	1892	5	0	3	\N	\N	\N	\N	\N	\N	\N	\N
3	1895	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	2186	5	0	2	\N	\N	\N	\N	\N	\N	\N	\N
3	2187	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	2194	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	2197	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	2198	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	2199	5	0	1	\N	\N	\N	\N	\N	\N	\N	\N
3	2207	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	2211	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	2219	5	0.044096	4	\N	\N	\N	\N	\N	\N	\N	\N
3	2222	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	2236	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	2244	5	0.480084	50	\N	\N	\N	\N	\N	\N	\N	\N
3	2247	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	2250	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	2256	5	0	4	\N	\N	\N	\N	\N	\N	\N	\N
3	2266	5	0	8	\N	\N	\N	\N	\N	\N	\N	\N
3	2268	5	0	6	\N	\N	\N	\N	\N	\N	\N	\N
3	2269	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
4	36	2	0.15	6	\N	\N	\N	\N	\N	\N	\N	\N
4	53	2	1.58	22	\N	\N	\N	\N	\N	\N	\N	\N
4	55	2	0.77	3	\N	\N	\N	\N	\N	\N	\N	\N
4	57	2	0.74	15	\N	\N	\N	\N	\N	\N	\N	\N
4	79	2	0.27	10	\N	\N	\N	\N	\N	\N	\N	\N
4	85	2	0.29	16	\N	\N	\N	\N	\N	\N	\N	\N
4	97	2	0.2	7	\N	\N	\N	\N	\N	\N	\N	\N
4	101	2	0.42	10	\N	\N	\N	\N	\N	\N	\N	\N
4	102	2	1.48	26	\N	\N	\N	\N	\N	\N	\N	\N
4	105	2	0.6	20	\N	\N	\N	\N	\N	\N	\N	\N
4	115	2	0.5	23	\N	\N	\N	\N	\N	\N	\N	\N
4	121	2	0.44	16	\N	\N	\N	\N	\N	\N	\N	\N
4	125	2	1.24	19	\N	\N	\N	\N	\N	\N	\N	\N
4	129	2	0.73	22	\N	\N	\N	\N	\N	\N	\N	\N
4	134	2	0.31	13	\N	\N	\N	\N	\N	\N	\N	\N
4	155	2	0.12	6	\N	\N	\N	\N	\N	\N	\N	\N
4	182	2	0.18	8	\N	\N	\N	\N	\N	\N	\N	\N
4	190	2	0.15	10	\N	\N	\N	\N	\N	\N	\N	\N
4	196	2	0.09	5	\N	\N	\N	\N	\N	\N	\N	\N
4	204	2	0.26	5	\N	\N	\N	\N	\N	\N	\N	\N
4	212	2	0.15	6	\N	\N	\N	\N	\N	\N	\N	\N
4	214	2	0.38	18	\N	\N	\N	\N	\N	\N	\N	\N
4	240	2	0.36	12	\N	\N	\N	\N	\N	\N	\N	\N
4	264	2	0.2	6	\N	\N	\N	\N	\N	\N	\N	\N
4	277	2	0.07	6	\N	\N	\N	\N	\N	\N	\N	\N
4	315	2	0.18	6	\N	\N	\N	\N	\N	\N	\N	\N
4	319	2	0.22	8	\N	\N	\N	\N	\N	\N	\N	\N
4	323	2	0.31	12	\N	\N	\N	\N	\N	\N	\N	\N
4	330	2	0.75	22	\N	\N	\N	\N	\N	\N	\N	\N
4	337	2	0.2	6	\N	\N	\N	\N	\N	\N	\N	\N
4	346	2	0.04	1	\N	\N	\N	\N	\N	\N	\N	\N
4	350	2	1.6	33	\N	\N	\N	\N	\N	\N	\N	\N
4	376	2	0.03	1	\N	\N	\N	\N	\N	\N	\N	\N
4	435	2	0.29	11	\N	\N	\N	\N	\N	\N	\N	\N
4	460	2	2.55	68	\N	\N	\N	\N	\N	\N	\N	\N
4	464	2	0.07	4	\N	\N	\N	\N	\N	\N	\N	\N
4	492	2	0.08	5	\N	\N	\N	\N	\N	\N	\N	\N
4	503	2	0.13	5	\N	\N	\N	\N	\N	\N	\N	\N
4	529	2	0.08	10	\N	\N	\N	\N	\N	\N	\N	\N
4	549	2	0.41	19	\N	\N	\N	\N	\N	\N	\N	\N
4	552	2	0.17	9	\N	\N	\N	\N	\N	\N	\N	\N
4	557	2	0.31	10	\N	\N	\N	\N	\N	\N	\N	\N
4	571	2	0.2	12	\N	\N	\N	\N	\N	\N	\N	\N
4	574	2	0.36	14	\N	\N	\N	\N	\N	\N	\N	\N
4	637	2	0.09	4	\N	\N	\N	\N	\N	\N	\N	\N
4	644	2	0.22	9	\N	\N	\N	\N	\N	\N	\N	\N
4	654	2	0.11	4	\N	\N	\N	\N	\N	\N	\N	\N
4	658	2	0.19	9	\N	\N	\N	\N	\N	\N	\N	\N
4	661	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
4	667	2	0.2	17	\N	\N	\N	\N	\N	\N	\N	\N
4	677	2	0.15	9	\N	\N	\N	\N	\N	\N	\N	\N
4	700	2	0.07	2	\N	\N	\N	\N	\N	\N	\N	\N
4	703	2	0.07	13	\N	\N	\N	\N	\N	\N	\N	\N
4	707	2	0.07	6	\N	\N	\N	\N	\N	\N	\N	\N
4	714	2	0.36	23	\N	\N	\N	\N	\N	\N	\N	\N
4	719	2	0.28	13	\N	\N	\N	\N	\N	\N	\N	\N
4	734	2	0.11	4	\N	\N	\N	\N	\N	\N	\N	\N
4	741	2	0.2	12	\N	\N	\N	\N	\N	\N	\N	\N
4	753	2	0.09	4	\N	\N	\N	\N	\N	\N	\N	\N
4	758	2	0.17	5	\N	\N	\N	\N	\N	\N	\N	\N
4	759	2	0.26	9	\N	\N	\N	\N	\N	\N	\N	\N
4	870	2	0.18	12	\N	\N	\N	\N	\N	\N	\N	\N
4	909	2	0.03	2	\N	\N	\N	\N	\N	\N	\N	\N
4	959	2	3.02	9	\N	\N	\N	\N	\N	\N	\N	\N
4	970	2	0.05	3	\N	\N	\N	\N	\N	\N	\N	\N
4	983	2	0.27	11	\N	\N	\N	\N	\N	\N	\N	\N
4	986	2	0.13	10	\N	\N	\N	\N	\N	\N	\N	\N
4	1006	2	0.27	16	\N	\N	\N	\N	\N	\N	\N	\N
4	1027	2	0.12	5	\N	\N	\N	\N	\N	\N	\N	\N
4	1042	2	0.08	4	\N	\N	\N	\N	\N	\N	\N	\N
4	1170	2	0.1	7	\N	\N	\N	\N	\N	\N	\N	\N
4	1200	2	0.22	13	\N	\N	\N	\N	\N	\N	\N	\N
4	1221	2	0.95	18	\N	\N	\N	\N	\N	\N	\N	\N
4	1265	2	0.22	8	\N	\N	\N	\N	\N	\N	\N	\N
4	1268	2	0.04	2	\N	\N	\N	\N	\N	\N	\N	\N
4	1278	2	0.11	10	\N	\N	\N	\N	\N	\N	\N	\N
4	1280	2	0.03	2	\N	\N	\N	\N	\N	\N	\N	\N
4	1343	2	0.05	4	\N	\N	\N	\N	\N	\N	\N	\N
4	1412	2	0.03	1	\N	\N	\N	\N	\N	\N	\N	\N
4	1437	2	0.3	13	\N	\N	\N	\N	\N	\N	\N	\N
4	1439	2	0.07	3	\N	\N	\N	\N	\N	\N	\N	\N
4	1462	2	0.12	1	\N	\N	\N	\N	\N	\N	\N	\N
4	1477	2	0.16	9	\N	\N	\N	\N	\N	\N	\N	\N
4	1480	2	0.04	2	\N	\N	\N	\N	\N	\N	\N	\N
4	1504	2	0.24	16	\N	\N	\N	\N	\N	\N	\N	\N
4	1506	2	0.14	6	\N	\N	\N	\N	\N	\N	\N	\N
4	1509	2	0.02	1	\N	\N	\N	\N	\N	\N	\N	\N
4	1528	2	0.05	2	\N	\N	\N	\N	\N	\N	\N	\N
4	1549	2	0.12	7	\N	\N	\N	\N	\N	\N	\N	\N
4	1552	2	0.41	14	\N	\N	\N	\N	\N	\N	\N	\N
4	1559	2	0.07	4	\N	\N	\N	\N	\N	\N	\N	\N
4	1562	2	0.09	4	\N	\N	\N	\N	\N	\N	\N	\N
4	1664	5	0.0579224	14	\N	\N	\N	\N	\N	\N	\N	\N
4	1692	5	0	18	\N	\N	\N	\N	\N	\N	\N	\N
4	1707	5	0	261	\N	\N	\N	\N	\N	\N	\N	\N
4	1726	5	0	18	\N	\N	\N	\N	\N	\N	\N	\N
4	1736	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
4	1739	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
4	1740	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
4	1757	5	0	19	\N	\N	\N	\N	\N	\N	\N	\N
4	1762	5	0	12	\N	\N	\N	\N	\N	\N	\N	\N
4	1786	5	0	81	\N	\N	\N	\N	\N	\N	\N	\N
4	1797	3	0.0419462	18	\N	\N	\N	\N	\N	\N	\N	\N
4	1801	3	0.0153616	2	\N	\N	\N	\N	\N	\N	\N	\N
4	1802	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
4	1803	3	0.0232524	4	\N	\N	\N	\N	\N	\N	\N	\N
4	1811	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
4	1821	5	0	1	\N	\N	\N	\N	\N	\N	\N	\N
4	1824	5	0	10	\N	\N	\N	\N	\N	\N	\N	\N
4	1832	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
4	1833	3	0	16	\N	\N	\N	\N	\N	\N	\N	\N
4	1846	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
4	1847	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
4	1850	5	0	44	\N	\N	\N	\N	\N	\N	\N	\N
4	1857	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
4	1864	5	0	3	\N	\N	\N	\N	\N	\N	\N	\N
4	1867	5	0	2	\N	\N	\N	\N	\N	\N	\N	\N
4	1878	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
4	1880	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
4	1888	5	0.00348613	8	\N	\N	\N	\N	\N	\N	\N	\N
4	1891	4	0.400303	249	\N	\N	\N	\N	\N	\N	\N	\N
4	1892	5	0	8	\N	\N	\N	\N	\N	\N	\N	\N
4	1895	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
4	2186	5	0	22	\N	\N	\N	\N	\N	\N	\N	\N
4	2187	5	0	10	\N	\N	\N	\N	\N	\N	\N	\N
4	2194	5	0	26	\N	\N	\N	\N	\N	\N	\N	\N
4	2197	5	0.0378184	80	\N	\N	\N	\N	\N	\N	\N	\N
4	2198	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
4	2199	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
4	2207	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
4	2211	5	0	1	\N	\N	\N	\N	\N	\N	\N	\N
4	2219	5	0	50	\N	\N	\N	\N	\N	\N	\N	\N
4	2222	5	0	13	\N	\N	\N	\N	\N	\N	\N	\N
4	2236	5	0	3	\N	\N	\N	\N	\N	\N	\N	\N
4	2244	5	0	25	\N	\N	\N	\N	\N	\N	\N	\N
4	2247	5	0	48	\N	\N	\N	\N	\N	\N	\N	\N
4	2250	5	0	8	\N	\N	\N	\N	\N	\N	\N	\N
4	2256	5	0	8	\N	\N	\N	\N	\N	\N	\N	\N
4	2266	5	0	3	\N	\N	\N	\N	\N	\N	\N	\N
4	2268	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
4	2269	5	0	6	\N	\N	\N	\N	\N	\N	\N	\N
5	36	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	53	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	55	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	57	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	79	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	85	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	97	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	101	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	102	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	105	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	115	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	121	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	125	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	129	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	134	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	155	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	182	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	190	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	196	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	204	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	212	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	214	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	240	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	264	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	277	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	315	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	319	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	323	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	330	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	337	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	346	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	350	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	376	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	435	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	460	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	464	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	492	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	503	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	529	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	549	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	552	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	557	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	571	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	574	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	637	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	644	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	654	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	658	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	661	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	667	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	677	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	700	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	703	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	707	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	714	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	719	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	734	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	741	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	753	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	758	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	759	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	870	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	909	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	959	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	970	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	983	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	986	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1006	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1027	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1042	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1170	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1200	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1221	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1265	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1268	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1278	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1280	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1343	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1412	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1437	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1439	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1462	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1477	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1480	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1504	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1506	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1509	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1528	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1549	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1552	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1559	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1562	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1664	5	0	17	\N	\N	\N	\N	\N	\N	\N	\N
5	1692	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1707	5	0	2	\N	\N	\N	\N	\N	\N	\N	\N
5	1726	5	0	7	\N	\N	\N	\N	\N	\N	\N	\N
5	1736	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1739	5	0	112	\N	\N	\N	\N	\N	\N	\N	\N
5	1740	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1757	5	0	3	\N	\N	\N	\N	\N	\N	\N	\N
5	1762	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1786	5	0	6	\N	\N	\N	\N	\N	\N	\N	\N
5	1797	3	0	95	\N	\N	\N	\N	\N	\N	\N	\N
5	1801	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1802	3	0.0257549	85	\N	\N	\N	\N	\N	\N	\N	\N
5	1803	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1811	5	0.153045	42	\N	\N	\N	\N	\N	\N	\N	\N
5	1821	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1824	5	0	40	\N	\N	\N	\N	\N	\N	\N	\N
5	1832	3	0	22	\N	\N	\N	\N	\N	\N	\N	\N
5	1833	3	0	120	\N	\N	\N	\N	\N	\N	\N	\N
5	1846	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1847	5	0	24	\N	\N	\N	\N	\N	\N	\N	\N
5	1850	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1857	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1864	5	0	27	\N	\N	\N	\N	\N	\N	\N	\N
5	1867	5	0	19	\N	\N	\N	\N	\N	\N	\N	\N
5	1878	5	0	42	\N	\N	\N	\N	\N	\N	\N	\N
5	1880	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	1888	5	0	30	\N	\N	\N	\N	\N	\N	\N	\N
5	1891	4	0.0570694	540	\N	\N	\N	\N	\N	\N	\N	\N
5	1892	5	0	16	\N	\N	\N	\N	\N	\N	\N	\N
5	1895	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	2186	5	0	6	\N	\N	\N	\N	\N	\N	\N	\N
5	2187	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	2194	5	0	51	\N	\N	\N	\N	\N	\N	\N	\N
5	2197	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	2198	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	2199	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	2207	5	0	10	\N	\N	\N	\N	\N	\N	\N	\N
5	2211	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	2219	5	0	51	\N	\N	\N	\N	\N	\N	\N	\N
5	2222	5	0	30	\N	\N	\N	\N	\N	\N	\N	\N
5	2236	5	0	17	\N	\N	\N	\N	\N	\N	\N	\N
5	2244	5	0	5	\N	\N	\N	\N	\N	\N	\N	\N
5	2247	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
5	2250	5	0	8	\N	\N	\N	\N	\N	\N	\N	\N
5	2256	5	0	16	\N	\N	\N	\N	\N	\N	\N	\N
5	2266	5	0	125	\N	\N	\N	\N	\N	\N	\N	\N
5	2268	5	0	26	\N	\N	\N	\N	\N	\N	\N	\N
5	2269	5	0	23	\N	\N	\N	\N	\N	\N	\N	\N
7	36	2	14.71	269	\N	\N	\N	\N	\N	\N	\N	\N
7	53	2	29.51	188	\N	\N	\N	\N	\N	\N	\N	\N
7	55	2	16.16	29	\N	\N	\N	\N	\N	\N	\N	\N
7	57	2	4.34	42	\N	\N	\N	\N	\N	\N	\N	\N
7	79	2	5.29	90	\N	\N	\N	\N	\N	\N	\N	\N
7	85	2	32.43	829	\N	\N	\N	\N	\N	\N	\N	\N
7	97	2	4.16	70	\N	\N	\N	\N	\N	\N	\N	\N
7	101	2	1.5	17	\N	\N	\N	\N	\N	\N	\N	\N
7	102	2	13.43	112	\N	\N	\N	\N	\N	\N	\N	\N
7	105	2	1.1	17	\N	\N	\N	\N	\N	\N	\N	\N
7	115	2	18.43	399	\N	\N	\N	\N	\N	\N	\N	\N
7	121	2	24.57	419	\N	\N	\N	\N	\N	\N	\N	\N
7	125	2	0.43	3	\N	\N	\N	\N	\N	\N	\N	\N
7	129	2	3.01	42	\N	\N	\N	\N	\N	\N	\N	\N
7	134	2	19.32	382	\N	\N	\N	\N	\N	\N	\N	\N
7	155	2	7.65	186	\N	\N	\N	\N	\N	\N	\N	\N
7	182	2	41.37	867	\N	\N	\N	\N	\N	\N	\N	\N
7	190	2	0.71	23	\N	\N	\N	\N	\N	\N	\N	\N
7	196	2	23.58	609	\N	\N	\N	\N	\N	\N	\N	\N
7	204	2	3.02	26	\N	\N	\N	\N	\N	\N	\N	\N
7	212	2	8.56	159	\N	\N	\N	\N	\N	\N	\N	\N
7	214	2	4.12	91	\N	\N	\N	\N	\N	\N	\N	\N
7	240	2	23.81	365	\N	\N	\N	\N	\N	\N	\N	\N
7	264	2	10.95	155	\N	\N	\N	\N	\N	\N	\N	\N
7	277	2	0.15	5	\N	\N	\N	\N	\N	\N	\N	\N
7	315	2	3.12	51	\N	\N	\N	\N	\N	\N	\N	\N
7	319	2	10.48	176	\N	\N	\N	\N	\N	\N	\N	\N
7	323	2	3.98	75	\N	\N	\N	\N	\N	\N	\N	\N
7	330	2	1.58	22	\N	\N	\N	\N	\N	\N	\N	\N
7	337	2	120.94	1686	\N	\N	\N	\N	\N	\N	\N	\N
7	346	2	3.57	40	\N	\N	\N	\N	\N	\N	\N	\N
7	350	2	3.74	35	\N	\N	\N	\N	\N	\N	\N	\N
7	376	2	1.36	20	\N	\N	\N	\N	\N	\N	\N	\N
7	435	2	44.76	795	\N	\N	\N	\N	\N	\N	\N	\N
7	460	2	40.32	511	\N	\N	\N	\N	\N	\N	\N	\N
7	464	2	36.31	1029	\N	\N	\N	\N	\N	\N	\N	\N
7	492	2	13.22	404	\N	\N	\N	\N	\N	\N	\N	\N
7	503	2	20.08	375	\N	\N	\N	\N	\N	\N	\N	\N
7	529	2	50.06	2859	\N	\N	\N	\N	\N	\N	\N	\N
7	549	2	19.29	413	\N	\N	\N	\N	\N	\N	\N	\N
7	552	2	28.28	718	\N	\N	\N	\N	\N	\N	\N	\N
7	557	2	1.48	21	\N	\N	\N	\N	\N	\N	\N	\N
7	571	2	2.93	82	\N	\N	\N	\N	\N	\N	\N	\N
7	574	2	32.07	572	\N	\N	\N	\N	\N	\N	\N	\N
7	637	2	93.7	2001	\N	\N	\N	\N	\N	\N	\N	\N
7	644	2	12.14	229	\N	\N	\N	\N	\N	\N	\N	\N
7	654	2	24.82	413	\N	\N	\N	\N	\N	\N	\N	\N
7	658	2	31.56	699	\N	\N	\N	\N	\N	\N	\N	\N
7	661	2	2.91	70	\N	\N	\N	\N	\N	\N	\N	\N
7	667	2	176.58	6917	\N	\N	\N	\N	\N	\N	\N	\N
7	677	2	2.97	81	\N	\N	\N	\N	\N	\N	\N	\N
7	700	2	1.76	23	\N	\N	\N	\N	\N	\N	\N	\N
7	703	2	28.95	2445	\N	\N	\N	\N	\N	\N	\N	\N
7	707	2	21.81	916	\N	\N	\N	\N	\N	\N	\N	\N
7	714	2	4.29	126	\N	\N	\N	\N	\N	\N	\N	\N
7	719	2	21.11	471	\N	\N	\N	\N	\N	\N	\N	\N
7	734	2	60.59	1081	\N	\N	\N	\N	\N	\N	\N	\N
7	741	2	2.1	58	\N	\N	\N	\N	\N	\N	\N	\N
7	753	2	13.61	268	\N	\N	\N	\N	\N	\N	\N	\N
7	758	2	7.88	114	\N	\N	\N	\N	\N	\N	\N	\N
7	759	2	5.43	87	\N	\N	\N	\N	\N	\N	\N	\N
7	870	2	4.34	134	\N	\N	\N	\N	\N	\N	\N	\N
7	909	2	11.32	404	\N	\N	\N	\N	\N	\N	\N	\N
7	959	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
7	970	2	0.11	3	\N	\N	\N	\N	\N	\N	\N	\N
7	983	2	3.81	75	\N	\N	\N	\N	\N	\N	\N	\N
7	986	2	4.56	162	\N	\N	\N	\N	\N	\N	\N	\N
7	1006	2	5.06	144	\N	\N	\N	\N	\N	\N	\N	\N
7	1027	2	49.12	973	\N	\N	\N	\N	\N	\N	\N	\N
7	1042	2	16.94	409	\N	\N	\N	\N	\N	\N	\N	\N
7	1170	2	41.93	1350	\N	\N	\N	\N	\N	\N	\N	\N
7	1200	2	0.6	17	\N	\N	\N	\N	\N	\N	\N	\N
7	1221	2	89.4	818	\N	\N	\N	\N	\N	\N	\N	\N
7	1265	2	2.44	40	\N	\N	\N	\N	\N	\N	\N	\N
7	1268	2	1.77	38	\N	\N	\N	\N	\N	\N	\N	\N
7	1278	2	24.06	1063	\N	\N	\N	\N	\N	\N	\N	\N
7	1280	2	1.45	43	\N	\N	\N	\N	\N	\N	\N	\N
7	1343	2	57.12	2059	\N	\N	\N	\N	\N	\N	\N	\N
7	1412	2	44.04	654	\N	\N	\N	\N	\N	\N	\N	\N
